IdDeliveryDriver,Licensenumber,datehired,rating,orderid,studentid
16240719 2364,W7X 1V6,02/11/20,5,288238-5947,16970119 4384
16070210 1908,D8U 9H0,07/02/19,5,792469-9791,16830616 6961
16271203 6744,T4I 2S2,05/05/20,1,447983-9856,16910430 8110
16460228 0556,A8H 6O7,12/18/20,6,619012-1423,16860710 8464
16430127 3860,N5J 8Q8,04/14/20,2,254169-8342,16610808 1552
16461001 2934,I5X 5Q1,04/21/20,8,343943-8122,16290721 0625
16930129 8817,W2Y 5A9,02/04/20,5,038788-3580,16700223 5880
16030812 0633,L7G 3A7,11/18/20,6,304808-7393,16950102 6877
16300702 8321,Y0Q 7G2,11/16/19,7,977789-8579,16460728 2086
16540412 5667,R0B 6E7,03/18/21,6,579898-2657,16530322 3365
16020823 9988,J9Q 8X0,02/15/20,8,952308-4243,16141124 6299
16491029 1832,O1Q 5Y0,04/08/21,6,566340-7178,16001226 1038
16990126 7691,F5C 1B3,02/19/20,1,109308-0651,16040820 1192
16180105 4659,J1I 4Q2,10/14/20,3,498008-9926,16450821 9914
16120624 3022,N7O 8F4,08/04/20,3,689967-9796,16100414 1063
16621214 5012,Y5F 2Q7,06/28/20,7,578088-5017,16730507 1859
16560111 8820,K0P 1X9,03/01/21,7,043492-6507,16390628 2284
16040801 8596,B5J 5A1,04/04/21,6,818485-8226,16680920 4354
16100624 6209,V0M 5Y3,06/21/20,8,494245-2873,16671122 9663
16681124 3986,D9F 1U7,03/12/20,10,359465-6302,16810227 1098
16280902 2722,H0O 5D8,10/22/20,3,209142-0436,16990530 6032
16490205 8645,T0S 2R8,04/10/21,3,673126-8188,16510310 3122
16590727 2420,T1M 1C0,08/24/19,5,129099-4712,16200712 9600
16600611 9942,S3R 4H3,12/08/19,4,602824-3829,16540530 8999
16790401 0761,F9K 8A2,10/10/20,4,724974-8984,16210829 6381
16130908 9975,F6H 4L5,08/18/19,10,078982-9751,16870728 9842
16580106 6647,W5Z 6A3,11/14/20,8,013307-7461,16380430 4008
16870507 3065,G7C 4B1,06/03/19,1,183712-7396,16691111 7411
